id,file,kind,license,author,url,acquired,sha256,ai,period,source_ref,tag
SM_F_rock_small_a,art/generated/scatter/SM_F_rock_small_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/rock_smallA.glb,A
SM_F_pot_large,art/generated/scatter/SM_F_pot_large.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/pot_large.glb,A
SM_F_pot_small,art/generated/scatter/SM_F_pot_small.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/pot_small.glb,A
SM_F_log,art/generated/scatter/SM_F_log.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/log.glb,A
SM_F_log_stack,art/generated/scatter/SM_F_log_stack.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/log_stack.glb,A
SM_F_kk_sack,art/generated/scatter/SM_F_kk_sack.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/props/sack.gltf,A
SM_F_kk_bucket_water,art/generated/scatter/SM_F_kk_bucket_water.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/props/bucket_water.gltf,A
SM_F_kk_ladder,art/generated/scatter/SM_F_kk_ladder.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/props/ladder.gltf,A
SM_F_kk_weaponrack,art/generated/scatter/SM_F_kk_weaponrack.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/props/weaponrack.gltf,A
SM_F_kk_rock_c,art/generated/scatter/SM_F_kk_rock_c.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/nature/rock_single_C.gltf,A
SM_F_kk_waterlily_a,art/generated/scatter/SM_F_kk_waterlily_a.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/nature/waterlily_A.gltf,A
SM_F_kk_waterlily_b,art/generated/scatter/SM_F_kk_waterlily_b.glb,mesh_scatter,CC0-1.0,Kay Lousberg (KayKit),https://github.com/KayKit-Game-Assets/KayKit-Medieval-Hexagon-Pack-1.0,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kaykit_medieval_hexagon:addons/kaykit_medieval_hexagon_pack/Assets/gltf/decoration/nature/waterlily_B.gltf,A
SM_F_reed_clump,art/generated/scatter/SM_F_reed_clump.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:reed_clump,A
SM_F_cattail,art/generated/scatter/SM_F_cattail.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:cattail,A
SM_F_tamarisk,art/generated/scatter/SM_F_tamarisk.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:tamarisk,A
SM_F_saltbush,art/generated/scatter/SM_F_saltbush.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:saltbush,A
SM_F_palm_dead,art/generated/scatter/SM_F_palm_dead.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:palm_dead,A
SM_F_crops_wheat_a,art/generated/scatter/SM_F_crops_wheat_a.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/crops_wheatStageA.glb,A
SM_F_crops_wheat_b,art/generated/scatter/SM_F_crops_wheat_b.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/crops_wheatStageB.glb,A
SM_F_crops_dirt_row,art/generated/scatter/SM_F_crops_dirt_row.glb,mesh_scatter,CC0-1.0,Kenney,https://kenney.nl/assets/nature-kit,2026-09-26,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); stylized from kenney_nature_kit:Models/GLTF format/crops_dirtRow.glb,A
SM_F_sherd_scatter,art/generated/scatter/SM_F_sherd_scatter.glb,mesh_scatter,LicenseRef-Original,schizo-game contributors,,,,false,,art/scatter_meshes.csv; world-art-plan 7 (flora) and 5 (props); code-built by tools/art/flora_gen.py:sherd_scatter,A
